iter	Passed	Remaining
0	5	5401
1	7	3720
2	10	3338
3	13	3307
4	16	3230
5	18	3020
6	20	2895
7	22	2764
8	24	2668
9	26	2587
10	27	2486
11	29	2395
12	30	2346
13	32	2317
14	34	2267
15	35	2209
16	37	2172
17	44	2427
18	46	2416
19	49	2414
20	50	2360
21	52	2322
22	54	2295
23	55	2237
24	56	2216
25	58	2193
26	60	2184
27	62	2166
28	64	2147
29	65	2123
30	66	2081
31	69	2089
32	71	2107
33	74	2103
34	75	2069
35	76	2061
36	79	2063
37	80	2048
38	82	2039
39	84	2030
40	86	2019
41	87	2004
42	89	1988
43	90	1968
44	92	1959
45	94	1953
46	95	1945
47	98	1958
48	100	1958
49	103	1961
50	107	1995
51	109	1987
52	111	1988
53	113	1984
54	115	1983
55	117	1979
56	120	1997
57	123	2006
58	125	2004
59	127	1994
60	130	2008
61	132	2009
62	135	2015
63	137	2008
64	139	2006
65	140	1994
66	142	1979
67	143	1969
68	145	1962
69	147	1964
70	149	1958
71	151	1952
72	153	1947
73	155	1945
74	157	1942
75	159	1941
76	162	1950
77	165	1953
78	167	1949
79	168	1943
80	170	1934
81	172	1926
82	173	1912
83	176	1922
84	178	1917
85	179	1911
86	182	1914
87	184	1915
88	190	1950
89	193	1960
90	196	1960
91	198	1955
92	200	1950
93	202	1955
94	205	1953
95	206	1945
96	208	1939
97	210	1941
98	212	1937
99	217	1958
100	218	1949
101	220	1943
102	222	1940
103	225	1939
104	227	1936
105	229	1937
106	231	1932
107	233	1928
108	235	1922
109	237	1917
110	244	1960
111	251	1994
112	257	2025
113	259	2019
114	261	2012
115	264	2011
116	266	2008
117	269	2012
118	271	2010
119	273	2007
120	275	2004
121	278	2001
122	281	2005
123	282	1999
124	285	1999
125	287	1996
126	289	1990
127	291	1984
128	292	1976
129	294	1970
130	300	1991
131	302	1986
132	304	1988
133	308	1992
134	309	1986
135	312	1987
136	314	1983
137	316	1979
138	318	1973
139	321	1972
140	323	1969
141	326	1973
142	329	1973
143	331	1969
144	333	1965
145	335	1960
146	336	1955
147	340	1958
148	342	1955
149	344	1952
150	346	1948
151	348	1943
152	349	1937
153	351	1931
154	354	1930
155	358	1937
156	360	1935
157	362	1931
158	364	1929
159	371	1950
160	373	1945
161	375	1941
162	376	1932
163	378	1930
164	380	1927
165	382	1923
166	384	1919
167	387	1917
168	389	1913
169	391	1911
170	393	1907
171	395	1903
172	399	1910
173	402	1912
174	405	1910
175	408	1910
176	410	1907
177	414	1912
178	416	1910
179	418	1904
180	419	1899
181	421	1894
182	423	1888
183	424	1883
184	431	1901
185	434	1899
186	435	1895
187	437	1889
188	440	1889
189	442	1886
190	444	1882
191	446	1876
192	447	1871
193	448	1861
194	449	1857
195	452	1854
196	455	1858
197	458	1857
198	460	1855
199	463	1853
200	465	1848
201	466	1844
202	468	1840
203	470	1835
204	472	1830
205	474	1827
206	476	1825
207	478	1822
208	480	1817
209	481	1812
210	483	1809
211	487	1811
212	490	1811
213	492	1807
214	493	1803
215	495	1799
216	497	1796
217	499	1793
218	501	1788
219	503	1786
220	504	1780
221	506	1775
222	508	1770
223	510	1767
224	512	1765
225	514	1762
226	516	1759
227	518	1755
228	520	1751
229	522	1750
230	524	1746
231	526	1744
232	528	1740
233	530	1735
234	531	1731
235	535	1734
236	537	1731
237	539	1726
238	541	1723
239	543	1720
240	545	1718
241	547	1714
242	549	1711
243	551	1708
244	553	1704
245	554	1700
246	557	1698
247	559	1696
248	561	1694
249	564	1694
250	566	1690
251	569	1689
252	571	1686
253	572	1682
254	574	1679
255	578	1681
256	580	1678
257	583	1678
258	585	1675
259	587	1671
260	589	1668
261	590	1663
262	592	1660
263	594	1656
264	596	1653
265	598	1651
266	600	1648
267	602	1645
268	604	1642
269	606	1639
270	607	1634
271	609	1630
272	610	1624
273	612	1623
274	614	1620
275	616	1616
276	617	1612
277	619	1609
278	620	1603
279	622	1600
280	624	1597
281	626	1594
282	627	1588
283	628	1585
284	630	1581
285	632	1578
286	633	1574
287	635	1571
288	637	1568
289	639	1566
290	641	1562
291	643	1559
292	644	1555
293	646	1552
294	647	1548
295	650	1546
296	651	1542
297	654	1541
298	656	1538
299	658	1535
300	660	1533
301	662	1530
302	664	1528
303	668	1531
304	671	1529
305	675	1532
306	678	1531
307	680	1529
308	683	1527
309	685	1526
310	687	1523
311	689	1520
312	691	1517
313	693	1516
314	696	1515
315	699	1513
316	700	1510
317	702	1507
318	704	1504
319	706	1500
320	707	1496
321	709	1492
322	711	1490
323	716	1495
324	719	1494
325	722	1492
326	724	1491
327	728	1491
328	731	1492
329	733	1490
330	735	1486
331	737	1483
332	738	1479
333	741	1478
334	743	1475
335	745	1472
336	747	1470
337	750	1469
338	752	1466
339	754	1464
340	757	1464
341	761	1465
342	763	1463
343	766	1460
344	767	1457
345	769	1454
346	772	1453
347	774	1450
348	776	1448
349	778	1445
350	779	1441
351	781	1438
352	783	1436
353	786	1436
354	790	1435
355	793	1434
356	794	1431
357	796	1428
358	798	1425
359	799	1421
360	801	1419
361	803	1416
362	805	1413
363	807	1410
364	809	1407
365	811	1405
366	813	1403
367	815	1400
368	818	1399
369	820	1397
370	822	1394
371	824	1391
372	826	1388
373	827	1385
374	830	1383
375	832	1381
376	834	1378
377	835	1375
378	837	1372
379	839	1369
380	842	1368
381	844	1366
382	847	1364
383	849	1362
384	850	1359
385	852	1356
386	856	1356
387	858	1354
388	860	1350
389	861	1348
390	863	1345
391	866	1343
392	867	1340
393	870	1338
394	872	1336
395	875	1334
396	877	1332
397	878	1329
398	880	1326
399	882	1324
400	885	1322
401	887	1319
402	888	1316
403	890	1313
404	892	1310
405	893	1307
406	895	1305
407	897	1302
408	899	1299
409	900	1296
410	902	1293
411	904	1290
412	906	1288
413	909	1286
414	911	1284
415	913	1282
416	915	1279
417	916	1276
418	918	1273
419	919	1270
420	921	1267
421	924	1265
422	925	1262
423	926	1258
424	928	1255
425	929	1252
426	931	1249
427	933	1248
428	937	1247
429	939	1244
430	940	1241
431	942	1239
432	943	1236
433	945	1233
434	947	1230
435	948	1227
436	950	1224
437	952	1221
