iter	Passed	Remaining
0	55	55077
1	57	28570
2	60	20031
3	62	15520
4	64	12784
5	65	10915
6	67	9600
7	70	8701
8	73	8114
9	75	7519
10	77	6998
11	80	6641
12	83	6308
13	84	5977
14	86	5684
15	89	5494
16	92	5345
17	94	5167
18	96	4990
19	98	4831
20	100	4701
21	103	4582
22	105	4463
23	107	4364
24	109	4273
25	110	4156
26	111	4033
27	113	3945
28	115	3856
29	117	3797
30	118	3714
31	120	3643
32	122	3579
33	123	3495
34	124	3441
35	125	3360
36	126	3299
37	129	3276
38	131	3235
39	134	3228
40	136	3192
41	137	3135
42	138	3089
43	141	3072
44	144	3061
45	146	3034
46	148	3014
47	152	3016
48	154	2996
49	155	2953
50	157	2922
51	158	2888
52	160	2861
53	164	2890
54	167	2884
55	169	2862
56	171	2830
57	172	2805
58	174	2785
59	176	2761
60	179	2763
61	183	2779
62	184	2747
63	186	2729
64	188	2710
65	190	2696
66	193	2693
67	197	2712
68	199	2695
69	201	2674
70	203	2663
71	206	2656
72	208	2642
73	209	2626
74	211	2612
75	213	2599
76	216	2597
77	218	2583
78	220	2566
79	221	2551
80	227	2580
81	229	2565
82	230	2550
83	232	2532
84	233	2512
85	234	2496
86	237	2489
87	241	2506
88	243	2496
89	244	2475
90	246	2465
91	248	2451
92	251	2448
93	252	2429
94	253	2418
95	256	2415
96	258	2404
97	261	2403
98	263	2395
99	264	2384
100	266	2374
101	268	2363
102	272	2373
103	274	2368
104	276	2360
105	278	2348
106	280	2338
107	282	2330
108	286	2340
109	288	2335
110	290	2326
111	292	2316
112	293	2307
113	295	2296
114	297	2290
115	299	2280
116	301	2274
117	303	2266
118	304	2257
119	306	2250
120	308	2240
121	310	2231
122	312	2226
123	315	2226
124	317	2221
125	318	2212
126	320	2202
127	322	2193
128	323	2183
129	325	2175
130	328	2175
131	330	2172
132	332	2170
133	335	2166
134	337	2159
135	338	2152
136	340	2147
137	343	2146
138	345	2142
139	348	2141
140	351	2140
141	353	2136
142	355	2132
143	357	2127
144	360	2123
145	361	2113
146	364	2115
147	366	2109
148	368	2103
149	370	2098
150	372	2095
151	375	2095
152	378	2097
153	380	2089
154	385	2101
155	388	2103
156	395	2126
157	397	2120
158	401	2124
159	404	2121
160	407	2121
161	414	2144
162	416	2138
163	418	2134
164	426	2160
165	428	2154
166	430	2148
167	432	2143
168	435	2140
169	438	2140
170	441	2140
171	443	2135
172	445	2129
173	449	2132
174	451	2126
175	456	2135
176	458	2130
177	460	2126
178	463	2125
179	467	2128
180	471	2135
181	475	2135
182	477	2132
183	479	2128
184	483	2129
185	487	2135
186	489	2129
187	491	2120
188	494	2121
189	496	2116
190	499	2115
191	501	2111
192	503	2106
193	506	2105
194	509	2101
195	511	2096
196	513	2091
197	515	2088
198	516	2080
199	522	2088
200	524	2083
