iter	Passed	Remaining
0	1	1744
1	5	2562
2	7	2531
3	10	2537
4	12	2392
5	13	2239
6	14	2127
7	17	2117
8	19	2194
9	21	2160
10	23	2125
11	25	2073
12	26	2030
13	28	1991
14	29	1950
15	31	1962
16	34	1987
17	36	1978
18	38	1971
19	39	1957
20	41	1939
21	42	1891
22	43	1868
23	46	1871
24	48	1878
25	50	1877
26	51	1852
27	53	1856
28	54	1840
29	56	1826
30	57	1784
31	58	1768
32	60	1767
33	61	1751
34	63	1762
35	65	1741
36	66	1737
37	68	1736
38	70	1734
39	71	1725
40	72	1707
41	73	1681
42	74	1666
43	76	1669
44	78	1666
45	80	1667
46	82	1672
47	84	1672
48	85	1661
49	86	1646
50	88	1642
51	89	1635
52	92	1644
53	93	1646
54	95	1649
55	98	1659
56	99	1653
57	101	1650
58	103	1644
59	105	1648
60	106	1642
61	108	1643
62	109	1630
63	111	1633
64	113	1631
65	115	1632
66	116	1627
67	118	1622
68	120	1628
69	122	1629
70	124	1634
71	126	1635
72	128	1636
73	130	1628
74	131	1624
75	133	1621
76	136	1631
77	139	1643
78	141	1645
79	143	1647
80	145	1645
81	146	1640
82	147	1634
83	148	1624
84	149	1614
85	152	1618
86	154	1624
87	157	1627
88	159	1636
89	160	1627
90	162	1626
91	164	1627
92	166	1626
93	168	1620
94	169	1618
95	171	1617
96	173	1613
97	174	1610
98	176	1606
99	177	1601
100	179	1599
101	181	1597
102	183	1597
103	185	1599
104	187	1598
105	189	1594
106	190	1591
107	192	1587
108	194	1591
109	196	1592
110	198	1591
111	200	1589
112	202	1587
113	203	1585
114	205	1581
115	206	1576
116	208	1575
117	211	1577
118	213	1578
119	215	1578
120	217	1576
121	218	1573
122	220	1569
123	221	1564
124	223	1561
125	225	1561
126	226	1559
127	228	1558
128	230	1559
129	232	1556
130	234	1553
131	235	1549
132	237	1546
133	239	1547
134	241	1545
135	243	1547
136	245	1545
137	247	1546
138	249	1544
139	250	1540
140	252	1536
141	254	1538
142	256	1537
143	258	1537
144	260	1538
145	262	1532
146	263	1529
147	265	1525
148	266	1522
149	268	1519
150	270	1520
151	272	1517
152	274	1517
153	276	1516
154	278	1515
155	279	1514
156	281	1510
157	283	1508
158	285	1512
159	287	1511
160	289	1510
161	291	1509
162	293	1508
163	295	1505
164	296	1502
165	299	1502
166	308	1538
167	310	1536
168	311	1533
169	313	1530
170	315	1528
171	316	1525
172	318	1524
173	322	1529
174	324	1527
175	326	1526
