iter	Passed	Remaining
0	56	55968
1	57	28783
2	59	19829
3	61	15266
4	63	12537
5	64	10739
6	67	9584
7	69	8630
8	71	7855
9	73	7244
10	74	6718
11	76	6301
12	78	5952
13	79	5630
14	81	5362
15	85	5238
16	87	5055
17	89	4901
18	91	4746
19	93	4578
20	95	4442
21	96	4290
22	98	4177
23	100	4070
24	102	3980
25	103	3875
26	104	3774
27	106	3692
28	107	3596
29	109	3525
30	109	3432
31	111	3386
32	114	3349
33	115	3271
34	117	3228
35	117	3155
36	119	3107
37	121	3075
38	123	3040
39	125	3006
40	127	2973
41	128	2926
42	129	2885
43	131	2861
44	133	2832
45	135	2808
46	137	2780
47	138	2756
48	140	2726
49	141	2692
50	143	2668
51	144	2637
52	146	2620
53	148	2599
54	150	2579
55	151	2556
56	153	2540
57	155	2523
58	157	2505
59	158	2487
60	160	2469
61	162	2455
62	163	2428
63	165	2415
64	167	2409
65	169	2396
66	171	2386
67	173	2378
68	175	2369
69	177	2360
70	179	2345
71	181	2334
72	183	2325
73	184	2313
74	187	2308
75	188	2296
76	190	2285
77	192	2278
78	194	2270
79	197	2267
80	201	2284
81	203	2279
82	205	2274
83	207	2259
84	208	2242
85	210	2233
86	212	2230
87	214	2223
88	216	2213
89	217	2197
90	219	2190
91	221	2181
92	222	2172
93	223	2154
94	225	2148
95	228	2148
96	230	2144
97	232	2140
98	235	2143
99	238	2142
100	239	2136
101	242	2134
102	244	2129
103	246	2127
104	249	2122
105	251	2121
106	253	2117
107	255	2110
108	258	2111
109	261	2111
110	262	2106
111	264	2100
112	266	2094
113	268	2086
114	270	2082
115	273	2083
116	275	2077
117	276	2069
118	278	2063
119	280	2056
120	281	2048
121	283	2040
122	285	2033
123	289	2046
124	291	2038
125	292	2031
126	294	2027
127	296	2020
128	298	2014
129	299	2006
130	301	2001
131	303	1998
132	305	1993
133	307	1989
134	309	1983
135	311	1977
136	313	1972
137	314	1966
138	316	1963
139	319	1960
140	321	1955
141	323	1952
