iter	Passed	Remaining
0	11	11551
1	13	6747
2	15	5155
3	17	4242
4	18	3708
5	20	3346
6	21	3087
7	24	3040
8	26	2904
9	28	2788
10	29	2686
11	31	2588
12	33	2510
13	34	2432
14	35	2362
15	37	2306
16	39	2270
17	41	2252
18	42	2213
19	44	2179
20	46	2157
21	47	2098
22	48	2074
23	50	2048
24	51	2024
25	53	1995
26	54	1976
27	56	1970
28	58	1966
29	60	1970
30	61	1926
31	63	1909
32	64	1894
33	65	1857
34	66	1843
35	67	1809
36	69	1811
37	72	1829
38	74	1823
39	75	1819
40	77	1803
41	77	1775
42	79	1761
43	80	1753
44	82	1745
45	84	1748
46	86	1759
47	88	1761
48	90	1748
49	90	1728
50	92	1720
51	93	1710
52	95	1709
53	97	1707
54	99	1715
55	101	1712
56	103	1705
57	104	1702
58	106	1696
59	108	1694
60	109	1683
61	110	1678
62	111	1660
63	113	1653
64	115	1655
65	117	1657
66	119	1658
67	120	1654
68	122	1647
69	123	1641
70	125	1638
71	127	1639
72	131	1668
73	133	1669
74	135	1665
75	136	1660
76	138	1657
77	140	1657
78	142	1657
79	143	1655
80	146	1656
81	147	1655
82	149	1656
83	151	1647
84	151	1635
85	153	1631
86	155	1627
87	156	1622
88	158	1618
89	159	1608
90	162	1627
91	165	1630
92	167	1628
93	167	1618
94	170	1619
95	171	1617
96	173	1614
97	175	1615
98	177	1615
99	179	1612
100	180	1608
101	182	1603
102	183	1601
103	185	1600
104	188	1605
105	190	1602
106	192	1602
107	194	1603
108	195	1600
109	197	1598
110	199	1595
111	200	1591
112	202	1590
113	204	1587
114	206	1590
115	208	1586
116	209	1583
117	211	1580
118	214	1590
119	216	1590
120	218	1586
121	220	1584
122	222	1586
123	224	1585
124	226	1582
125	227	1580
126	229	1576
127	231	1573
128	232	1570
129	234	1570
130	236	1568
131	237	1564
132	239	1562
133	241	1559
134	243	1558
135	245	1557
136	246	1554
137	248	1551
138	250	1549
139	252	1548
140	253	1546
141	256	1549
142	258	1546
143	259	1543
144	261	1540
145	262	1533
146	263	1530
147	265	1528
148	267	1526
149	268	1522
150	270	1521
151	272	1521
152	274	1519
153	275	1514
154	277	1510
155	278	1508
156	280	1505
157	282	1504
158	283	1501
159	285	1497
160	287	1498
161	289	1495
162	290	1492
163	292	1489
164	293	1486
165	295	1483
166	297	1483
167	299	1482
168	301	1481
169	302	1479
170	304	1477
171	306	1474
172	307	1471
173	309	1467
174	310	1464
175	312	1463
176	314	1462
177	316	1461
178	318	1462
179	320	1459
180	322	1457
181	323	1455
182	325	1453
183	327	1451
184	329	1450
185	330	1448
186	332	1446
187	333	1440
188	335	1437
189	337	1436
190	338	1435
191	340	1433
192	344	1440
193	346	1438
194	347	1435
195	349	1432
196	351	1433
197	353	1432
198	354	1428
199	356	1427
200	359	1429
201	361	1429
202	363	1426
203	365	1425
204	366	1422
205	368	1420
206	370	1420
207	373	1420
208	375	1421
209	377	1420
210	379	1418
211	381	1416
212	382	1413
213	384	1411
214	385	1406
215	387	1405
216	389	1404
217	391	1402
218	393	1401
219	394	1399
220	396	1397
221	397	1394
222	399	1391
223	400	1388
224	403	1390
225	406	1393
226	408	1392
227	410	1390
228	412	1387
229	413	1384
230	415	1382
231	418	1385
232	421	1385
233	423	1385
234	425	1384
235	427	1382
236	427	1376
237	429	1375
238	432	1378
239	435	1377
240	438	1379
241	439	1377
242	441	1373
243	442	1371
244	444	1369
245	446	1367
246	450	1372
247	453	1373
248	454	1372
249	456	1370
250	458	1369
251	460	1367
252	462	1366
253	464	1364
254	466	1363
255	468	1362
256	470	1361
257	473	1361
258	477	1365
259	479	1364
260	481	1363
261	483	1361
262	485	1359
263	487	1358
264	489	1356
265	490	1354
266	494	1356
267	497	1359
268	499	1356
269	500	1354
270	502	1352
271	504	1349
272	506	1347
273	508	1348
274	511	1347
275	513	1346
276	515	1344
277	517	1343
278	519	1341
279	524	1349
280	526	1347
281	528	1346
282	531	1347
283	533	1345
284	535	1343
285	538	1343
286	541	1344
287	542	1342
288	544	1339
289	546	1338
290	548	1336
291	550	1334
292	553	1335
293	555	1333
294	557	1332
295	559	1331
296	561	1329
297	563	1327
298	565	1324
299	567	1324
300	571	1327
301	574	1327
302	577	1328
303	580	1328
304	584	1330
305	586	1330
306	588	1327
307	590	1326
308	592	1324
309	594	1323
310	597	1323
311	600	1324
312	602	1322
313	604	1320
314	606	1318
315	607	1315
316	609	1313
317	612	1313
318	614	1311
319	617	1311
320	619	1309
321	620	1306
322	622	1304
323	624	1301
324	625	1299
325	628	1300
326	633	1302
327	635	1301
328	637	1299
329	638	1297
330	640	1294
331	642	1292
332	644	1291
333	646	1288
334	647	1286
335	649	1283
336	651	1281
337	652	1278
338	654	1275
339	657	1275
340	660	1276
341	663	1275
342	675	1294
343	678	1292
344	679	1290
345	681	1288
346	683	1285
347	684	1283
348	687	1281
349	689	1280
350	691	1279
351	693	1276
352	695	1274
353	696	1271
354	698	1269
355	700	1267
356	704	1268
357	706	1267
358	708	1265
359	710	1262
360	712	1260
361	713	1257
362	715	1255
363	717	1253
364	718	1250
365	721	1249
366	722	1246
367	724	1244
368	726	1242
369	728	1239
370	730	1237
371	733	1238
372	735	1237
373	737	1235
374	739	1233
375	742	1231
376	743	1229
377	745	1226
378	748	1226
379	750	1224
380	753	1223
381	754	1221
382	756	1218
383	758	1216
384	760	1214
385	764	1216
386	765	1213
387	767	1210
388	769	1208
389	771	1206
390	772	1203
391	774	1201
392	777	1200
393	780	1200
394	784	1200
395	786	1199
396	788	1197
397	790	1195
398	792	1194
399	795	1192
400	797	1190
401	799	1189
402	802	1188
403	804	1187
404	806	1184
405	808	1182
406	812	1184
407	814	1182
408	816	1179
409	818	1177
410	820	1175
411	823	1174
412	827	1176
413	829	1174
414	832	1173
415	834	1171
416	837	1170
417	839	1169
418	842	1168
419	846	1168
420	848	1166
421	850	1164
422	853	1164
423	855	1162
424	859	1163
425	861	1161
426	864	1159
427	867	1159
428	869	1157
429	872	1156
430	877	1157
431	883	1161
432	886	1160
433	887	1157
434	889	1155
435	891	1153
436	893	1150
437	899	1154
438	902	1153
439	904	1151
440	907	1149
441	910	1148
442	915	1151
443	918	1149
444	920	1147
445	922	1145
446	925	1144
447	927	1142
448	931	1142
449	934	1141
450	936	1140
451	939	1138
452	942	1138
453	947	1139
454	949	1137
455	951	1135
456	954	1134
457	957	1132
458	959	1130
459	961	1128
460	964	1127
461	966	1125
462	968	1123
463	970	1121
464	974	1120
465	976	1118
466	978	1116
467	980	1114
468	981	1111
469	983	1109
470	986	1107
471	988	1105
472	991	1104
473	993	1102
474	995	1099
475	997	1097
476	999	1095
477	1001	1094
478	1003	1091
479	1005	1089
480	1007	1087
481	1009	1084
482	1011	1082
483	1012	1079
484	1014	1077
485	1016	1075
486	1018	1073
487	1020	1070
488	1022	1068
489	1024	1066
490	1026	1064
491	1028	1062
492	1031	1061
493	1033	1058
494	1035	1056
495	1037	1054
496	1038	1051
497	1040	1048
498	1042	1046
499	1044	1044
