iter	Logloss
0	0.6901412043
1	0.686855477
2	0.6833994012
3	0.6803347637
4	0.6770379019
5	0.6740616038
6	0.6714496902
7	0.6688120988
8	0.6657738604
9	0.6629444228
10	0.6598155101
11	0.6571789659
12	0.654423737
13	0.6521609165
14	0.6493823986
15	0.6464238562
16	0.64368443
17	0.640869392
18	0.6383103316
19	0.635943009
20	0.6340620213
21	0.6312875825
22	0.6284440248
23	0.6266629464
24	0.6241917613
25	0.6219398257
26	0.6190788514
27	0.6169323824
28	0.6144439981
29	0.6122845934
30	0.6105988234
31	0.6086767802
32	0.6065374729
33	0.6040389223
34	0.6025625508
35	0.6003649154
36	0.5983186909
37	0.5965462762
38	0.5949061798
39	0.5926761495
40	0.5908809728
41	0.5889973514
42	0.5870054926
43	0.5854615031
44	0.5833788491
45	0.5819360865
46	0.5801867316
47	0.578706621
48	0.5770932222
49	0.5757070202
50	0.5742831984
51	0.572612353
52	0.5709133213
53	0.5697185518
54	0.5676380847
55	0.5662184547
56	0.5646858841
57	0.5629556124
58	0.5614474862
59	0.5604163898
60	0.5589098623
61	0.5574218884
62	0.5561831267
63	0.5543506333
64	0.5523475443
65	0.5514433647
66	0.5506068824
67	0.5487961279
68	0.5469474835
69	0.5450471244
70	0.543338537
71	0.5421574519
72	0.5408073567
73	0.5395687956
74	0.5381852475
75	0.5367336511
76	0.5356659159
77	0.5344828278
78	0.5326340498
79	0.5312692786
80	0.5297776481
81	0.5289896173
82	0.5283718912
83	0.5273279984
84	0.5263438084
85	0.525397824
86	0.5243341158
87	0.5231947418
88	0.5221506284
89	0.5212052152
90	0.5205638114
91	0.5194063182
92	0.5183098102
93	0.5169923669
94	0.5159459295
95	0.5153177973
96	0.5140025913
97	0.5129736835
98	0.5124899986
99	0.5116287471
100	0.5111168932
101	0.5106287199
102	0.5094771676
103	0.5083103402
104	0.5073260629
105	0.5065708151
106	0.5056439731
107	0.5049288654
108	0.5040752082
109	0.5029230581
110	0.5021355309
111	0.501306705
112	0.5005499553
113	0.499330757
114	0.4986325029
115	0.4979636233
116	0.4968390589
117	0.4957015799
118	0.4950325803
119	0.4941338493
120	0.4934563267
121	0.492814194
122	0.4922134795
123	0.4919015075
124	0.4911503198
125	0.4907991769
126	0.4901792509
127	0.4895130333
128	0.4890449431
129	0.4882206077
130	0.4874812084
131	0.4864582824
132	0.4857263671
133	0.4852170206
134	0.484912514
135	0.4840366704
136	0.4832192571
137	0.4826076497
138	0.4819189309
139	0.4809624962
140	0.4802178538
141	0.4794614279
142	0.47876881
143	0.4779696628
144	0.4775661974
145	0.4770109952
146	0.4763956107
147	0.4755889979
148	0.4749774427
149	0.4740609912
150	0.4733264385
151	0.4728284991
152	0.4721804291
153	0.4710867781
154	0.4705104305
155	0.4694862535
156	0.4689937139
157	0.4685697309
158	0.4678659012
159	0.4671678474
160	0.4666384751
161	0.4662347137
162	0.4659805256
163	0.465313604
164	0.4647163448
165	0.4640040788
166	0.4634282482
167	0.4629507915
168	0.4618200361
169	0.4612811633
170	0.4608301117
171	0.4606129682
172	0.4598658737
173	0.4592959806
174	0.4585045443
175	0.4580973031
176	0.4575711383
177	0.4571039883
178	0.456505259
179	0.4559758848
180	0.4553203123
181	0.4546323484
182	0.4542877581
183	0.4540948024
184	0.4537064752
185	0.4532024666
186	0.4522243988
187	0.4517936874
188	0.4513178119
189	0.4508458045
190	0.4504793387
191	0.4500269963
192	0.4495641903
193	0.4495275299
194	0.4489740635
195	0.4486161781
196	0.4478397455
197	0.4473949788
198	0.4467092923
199	0.4463113175
200	0.4459190101
201	0.4450092776
202	0.4444159156
203	0.4437880567
204	0.443451061
205	0.4430292102
206	0.4427686711
207	0.4424073574
208	0.4419841312
209	0.4413087371
210	0.440354856
211	0.4398626568
212	0.4393265912
213	0.4389900039
214	0.4385909552
215	0.4380819278
216	0.4378016088
217	0.4373581028
218	0.4370081974
219	0.4366179811
220	0.4365389849
221	0.4360492822
222	0.4353029465
223	0.4346771734
224	0.4341338144
225	0.4334968114
226	0.4330564385
227	0.4325431266
228	0.4319890019
229	0.4316897881
230	0.4311051961
231	0.4307431322
232	0.4304925325
233	0.4300876349
234	0.4298671912
235	0.4295991911
236	0.4290654315
237	0.4286269257
238	0.4282628891
239	0.4276303742
240	0.4271518565
241	0.42691089
242	0.4266011366
243	0.4261171834
244	0.4257019217
245	0.425571776
246	0.4251593806
247	0.4249699911
248	0.424199199
249	0.4239392639
250	0.4233104546
251	0.4228485297
252	0.4224327376
253	0.4221241395
254	0.4216236479
255	0.4212630797
256	0.4210494039
257	0.420649779
258	0.4202585446
259	0.4200198611
260	0.4197149845
261	0.4195431824
262	0.4190786356
263	0.4187020084
264	0.4185439278
265	0.4180084173
266	0.4176768746
267	0.4173834974
268	0.4170466436
269	0.4168598454
270	0.4167212936
271	0.4163585541
272	0.4162625928
273	0.4156971758
274	0.4151455906
275	0.4146642445
276	0.4142768203
277	0.4136701258
278	0.4136062536
279	0.4131340929
280	0.4125619287
281	0.4122011813
282	0.4121530846
283	0.4117764166
284	0.4113862668
285	0.4111255807
286	0.410588407
287	0.4102049659
288	0.4098814737
289	0.4096606144
290	0.4093062717
291	0.4089140453
292	0.4086375669
293	0.4080821701
294	0.4077954017
295	0.4075449534
296	0.407131288
297	0.4066759902
298	0.4063244545
299	0.4060519049
300	0.4057880126
301	0.40549311
302	0.4050053159
303	0.404712397
304	0.4041003601
305	0.4036213821
306	0.4035208192
307	0.4033452472
308	0.4029345863
309	0.4028284079
310	0.4027248952
311	0.4024511426
312	0.4020450257
313	0.4018025943
314	0.4014167618
315	0.4009180565
316	0.4006903323
317	0.4003642569
318	0.400098168
319	0.3998164823
320	0.3992842755
321	0.3989263707
322	0.3986548236
323	0.3983026701
324	0.3980308979
325	0.3977940091
326	0.3975743105
327	0.3972293013
328	0.3968050716
329	0.3964528721
330	0.3961599473
331	0.395819143
332	0.3953263843
333	0.3950509516
334	0.3946721421
335	0.3943573804
336	0.3939215194
337	0.3937734207
338	0.3935885505
339	0.3932126361
340	0.3930914601
341	0.3927768006
342	0.3924184116
343	0.3919368315
